ea,p,Rin,Rli,t,Ta,u,year,f_date
11.145857,1013,16.868478,296.67133,167.27083,10.216897,1.7321379,2006,20060616062959
11.10258,1013,35.818491,296.75119,167.29166,10.265,1.7573,2006,20060616065959
11.176832,1013,58.969466,297.14122,167.3125,10.419032,1.4123548,2006,20060616073000
11.293102,1013,83.78647,299.44993,167.33333,10.474828,1.2275862,2006,20060616075959
11.521376,1013,102.67985,301.45389,167.35416,10.860333,0.8419,2006,20060616082959
11.452971,1013,184.64241,303.05354,167.375,11.159032,1.3605806,2006,20060616090000
10.699753,1013,290.18387,294.33387,167.4375,12.870323,1.1177419,2006,20060616103000
9.7202684,1013,279.83147,293.90296,167.45833,12.83,1.7516552,2006,20060616105959
10.055405,1013,493.00062,294.96559,167.47916,13.552,1.6841333,2006,20060616112959
9.800025,1013,593.82107,289.76974,167.5,14.414839,1.875129,2006,20060616120000
9.3231555,1013,744.0488,286.90339,167.52083,14.993103,2.1966207,2006,20060616122959
9.2199207,1013,394.61728,295.51416,167.54166,15.008333,1.9581667,2006,20060616125959
9.9453123,1013,432.68656,296.11562,167.5625,14.433226,2.1623226,2006,20060616133000
9.6292036,1013,654.28359,283.63017,167.58333,16.281034,1.4532759,2006,20060616135959
10.082486,1013,218.22316,301.21921,167.60416,15.071333,2.1128667,2006,20060616142959
10.12306,1013,286.47325,300.8213,167.625,14.982258,2.5167419,2006,20060616150000
10.53622,1013,278.9358,302.41843,167.64583,15.339655,1.8606552,2006,20060616152959
10.455382,1012.8,415.23397,290.16827,167.66666,15.244667,2.7751667,2006,20060616155959
10.282118,1012.8065,602.07703,255.57323,167.6875,16.125484,3.0340645,2006,20060616163000
10.860683,1013,242.9846,284.96938,167.70833,15.462759,1.810069,2006,20060616165959
10.81675,1012.2333,120.3964,301.52484,167.72916,14.736333,1.4277333,2006,20060616172959
10.905427,1012,254.1172,279.47976,167.75,15.04129,1.9686774,2006,20060616180000
11.060847,1012,257.97858,269.49397,167.77083,15.985172,1.4233448,2006,20060616182959
11.076891,1012,98.095286,291.95786,167.79166,14.985,1.6268333,2006,20060616185959
11.152278,1012,44.786921,298.08994,167.8125,14.27129,1.7046774,2006,20060616193000
11.101172,1012,20.936684,299.02101,167.83333,13.868621,1.4438276,2006,20060616195959
11.236989,1012,9.9416785,297.04008,167.85416,13.446333,1.2030333,2006,20060616202959
11.615491,1013,1.6419309,297.50469,167.875,13.100323,1.2844194,2006,20060616210000
11.799028,1013,0,299.23165,167.89583,12.811034,1.4573103,2006,20060616212959
11.869843,1013,0,299.88397,167.91666,12.661667,1.7574333,2006,20060616215959
11.907912,1013,0,285.37955,167.9375,12.423226,1.5251613,2006,20060616223000
11.831784,1013,0,299.17406,167.95833,12.283793,1.3672069,2006,20060616225959
11.872707,1013,0,300.37769,167.97916,12.227333,1.0392667,2006,20060616232959
11.966083,1013,0,299.63792,168,12.302258,1.3127419,2006,20060617000000
11.831396,1013,0,295.90571,168.02083,12.314828,1.3035862,2006,20060617002959
11.837425,1013,0,302.14546,168.04166,12.242333,1.1689,2006,20060617005959
11.84392,1013,0,300.81131,168.0625,12.113548,1.3329032,2006,20060617013000
11.802024,1013,0,301.0127,168.08333,12.131724,1.2077931,2006,20060617015959
11.610013,1013,0,302.86818,168.10416,12.12,1.3422,2006,20060617022959
11.514874,1013,0,303.58662,168.125,12.040323,1.4166452,2006,20060617030000
11.411088,1013,0,302.42204,168.14583,12,1.342,2006,20060617032959
11.33358,1013,0,280.04901,168.16666,11.859667,1.185,2006,20060617035959
11.159503,1013,4.4474763,284.74572,168.1875,11.815806,1.5237742,2006,20060617043000
11.195312,1013,13.972381,271.37595,168.20833,11.601034,1.722,2006,20060617045959
11.304958,1013,26.566368,246.60143,168.22916,11.401,1.5753667,2006,20060617052959
11.422063,1013.2258,105.26772,241.39278,168.25,11.717742,1.1833548,2006,20060617060000
11.586619,1013,97.203941,252.6464,168.27083,12.56931,1.6187931,2006,20060617062959
11.559851,1013,144.63257,252.61735,168.29166,13.323333,1.9328,2006,20060617065959
11.344957,1013,250.25854,257.36938,168.3125,13.723226,2.3526452,2006,20060617073000
11.063357,1013,435.61327,256.33899,168.33333,14.716897,2.3990345,2006,20060617075959
11.296258,1013.7333,499.84898,278.99144,168.35416,15.614333,1.9292,2006,20060617082959
11.337995,1013.1613,600.76036,261.42334,168.375,16.386129,1.7314839,2006,20060617090000
11.420728,1013.4828,712.44797,262.90187,168.39583,17.40069,1.7237586,2006,20060617092959
