simulation_number,nu_iterations,year,DoY,Rnctot,lEctot,Hctot,Actot,Tcave,Rnstot,lEstot,Hstot,Gtot,Tsave,Rntot,lEtot,Htot,rss
#,,,,W m-2,W m-2,W m-2,umol m-2 s-1,C,W m-2,W m-2,W m-2,W m-2,C,W m-2, W m-2,W m-2,s m-1
1,43,2020,1,2.846191e+02,2.029018e+02,8.270808e+01,2.407321e+01,2.173287e+01,1.376434e+02,2.549402e+01,6.860282e+00,1.052940e+02,2.218194e+01,4.222625e+02,2.283958e+02,8.956836e+01,500
2,9,2020,2,6.174024e+02,1.110008e+02,5.070819e+02,2.884868e+01,7.154280e+00,3.277966e+00,1.373107e+01,2.427738e+01,-3.476974e+01,1.577764e+01,6.206803e+02,1.247319e+02,5.313593e+02,500
3,8,2020,3,4.355775e+02,-1.416556e+02,5.781003e+02,2.450796e+01,1.861828e+01,5.395000e+01,-1.599478e+01,3.166454e+01,3.838710e+01,2.346199e+01,4.895275e+02,-1.576504e+02,6.097648e+02,500
4,7,2020,4,1.652474e+02,-6.826322e+01,2.336882e+02,3.256454e+00,9.496984e+00,1.246405e+01,-2.154949e+01,6.947723e+01,-3.545769e+01,1.795669e+01,1.777114e+02,-8.981271e+01,3.031654e+02,500
5,16,2020,5,-2.341146e+01,2.185492e+00,-2.404273e+01,2.766663e-01,1.613249e+01,5.653201e+00,4.905501e+00,-3.532792e+00,4.676847e+00,2.040907e+01,-1.775826e+01,7.090993e+00,-2.757552e+01,500
6,6,2020,6,-1.345029e+01,-8.562408e+00,-4.837075e+00,3.239174e-01,2.392088e+01,-7.741978e+01,-6.049256e+01,-1.506234e+01,-1.842129e+00,2.752536e+01,-9.087007e+01,-6.905497e+01,-1.989942e+01,500
7,20,2020,7,2.082636e+02,1.382351e+02,7.007328e+01,5.829498e+00,2.011889e+01,2.034049e+01,1.642470e+01,1.774822e+00,2.141913e+00,2.300949e+01,2.286041e+02,1.546598e+02,7.184810e+01,500
8,7,2020,8,1.862434e+02,-6.414498e+01,2.505072e+02,1.639863e+00,1.978008e+01,7.164295e+01,-7.906158e+00,6.157677e+01,1.791811e+01,2.753220e+01,2.578863e+02,-7.205114e+01,3.120840e+02,500
9,6,2020,9,2.791552e+02,-1.351733e+01,2.932139e+02,1.564630e+01,1.631537e+01,2.634085e+01,8.757300e+00,3.069650e+01,-1.221995e+01,2.166824e+01,3.054961e+02,-4.760033e+00,3.239104e+02,500
