simulation_number,year,DoY,aPAR,aPARbyCab,aPARbyCab(energyunits),Photosynthesis,Electron_transport,NPQ_energy,LST
#,,,umol m-2 s-1,umol m-2 s-1,W m-2,umol m-2 s-1,umol m-2 s-1,W m-2,K
1,2020,1,1.131192e+03,8.687046e+02,1.049038e+02,2.407321e+01,1.914074e+02,2.574871e+01,2.938836e+02
2,2020,2,1.523067e+03,9.945634e+02,1.297704e+02,2.884868e+01,2.428902e+02,2.864083e+01,2.866547e+02
3,2020,3,1.429742e+03,6.807946e+02,8.463325e+01,2.450796e+01,2.355802e+02,3.109864e+00,2.975907e+02
4,2020,4,4.535809e+02,1.152107e+02,1.233888e+01,3.256454e+00,4.529158e+01,8.329331e-03,2.851470e+02
5,2020,5,7.768198e+01,4.446719e+01,5.372891e+00,2.766663e-01,1.776211e+01,4.225766e-04,2.912501e+02
6,2020,6,1.914903e+01,1.051963e+01,1.156125e+00,3.239174e-01,4.177251e+00,1.407596e-04,3.011370e+02
7,2020,7,6.346672e+02,4.701343e+02,6.212758e+01,5.829498e+00,1.654589e+02,2.039284e+00,2.931222e+02
8,2020,8,6.581468e+02,5.075583e+02,5.741563e+01,1.639863e+00,1.165185e+01,1.909220e+01,2.949881e+02
9,2020,9,8.268698e+02,5.077373e+02,6.422532e+01,1.564630e+01,1.342965e+02,1.204407e+01,2.918239e+02
10,2020,10,7.195708e+02,5.198821e+02,6.730632e+01,7.606182e+00,5.669877e+01,2.142849e+01,2.861131e+02
11,2020,11,2.467737e+01,1.452379e+01,1.407950e+00,-9.384156e+00,5.892236e+00,9.140495e-08,2.765942e+02
12,2020,12,1.280135e+03,9.013508e+02,1.054687e+02,3.274786e+01,2.786612e+02,1.250982e+01,2.936963e+02
13,2020,13,9.420718e+02,4.262368e+02,5.065238e+01,8.128204e+00,6.179924e+01,1.441504e+01,3.106533e+02
14,2020,14,1.626573e+03,1.271352e+03,1.651226e+02,3.680558e+01,3.471706e+02,2.625148e+01,3.036792e+02
15,2020,15,9.993389e+02,4.990109e+02,6.092673e+01,7.551898e+00,7.291955e+01,1.726217e+01,3.096758e+02
16,2020,16,1.884257e+02,8.963150e+00,5.963110e-01,-1.032480e+01,3.580436e+00,1.166470e-08,2.993325e+02
17,2020,17,9.087715e+02,3.759344e+02,4.079924e+01,1.243739e+01,9.488672e+01,7.925393e+00,3.066043e+02
18,2020,18,4.410896e+02,3.802816e+02,4.828240e+01,1.388940e+01,1.247637e+02,3.286875e+00,2.848844e+02
19,2020,19,1.607176e+03,1.099284e+03,1.435757e+02,2.618910e+01,2.164856e+02,3.937532e+01,2.953867e+02
20,2020,20,2.600103e+02,1.834632e+02,2.250817e+01,6.891139e+00,7.045538e+01,2.620642e-02,3.027263e+02
21,2020,21,8.331085e+02,3.873096e+02,4.490117e+01,1.193293e+01,8.867878e+01,9.909149e+00,3.023645e+02
22,2020,22,6.869756e+02,5.237958e+02,6.022181e+01,9.970255e+00,1.404481e+02,7.155724e+00,3.125699e+02
23,2020,23,7.092523e+02,2.447404e+02,2.638007e+01,1.025294e+01,8.152330e+01,1.139426e+00,3.123192e+02
24,2020,24,7.657791e+02,4.347164e+02,5.402178e+01,4.595845e+00,1.520663e+02,1.796610e+00,2.941257e+02
25,2020,25,2.836675e+02,1.632222e+02,2.001162e+01,-6.034766e-01,6.280827e+01,1.875834e-02,3.011995e+02
26,2020,26,6.015118e+02,4.624168e+02,5.884626e+01,7.420411e+00,8.081776e+01,1.623076e+01,3.042790e+02
27,2020,27,2.033760e+02,1.735130e+02,2.181491e+01,6.842108e+00,5.618206e+01,1.409422e+00,2.917986e+02
28,2020,28,3.974216e+02,2.392328e+02,2.724134e+01,9.265829e+00,8.770117e+01,4.516018e-01,2.830448e+02
29,2020,29,4.857951e+02,3.854146e+02,4.662298e+01,3.313514e+00,2.535119e+01,1.497964e+01,3.005700e+02
30,2020,30,5.831945e+02,4.190965e+02,4.456288e+01,7.449728e+00,5.587174e+01,1.313230e+01,3.047697e+02
