simulation_number,year,DoY,Photosynthesis,Electron_transport,NPQ_energy,NPQ_photon,canopy_level_FQE,LST,emis
#,,,umol m-2 s-1,umol m-2 s-1,W m-2,umol m-2 s-1,umol photons (umol photons)-1,K,
1,0,0,1.773938e+01,1.282850e+02,1.123833e+01,5.505928e+01,1.291208e-02,2.865414e+02,9.796534e-01
2,0,0,2.514025e+01,1.755632e+02,5.017718e+01,2.392863e+02,1.238991e-02,2.872679e+02,9.791931e-01
3,0,0,-8.841601e+00,1.412202e+01,1.356368e-05,6.684398e-05,1.019389e-02,2.936690e+02,9.799597e-01
4,0,0,7.575758e+00,1.451898e+02,3.329416e-01,1.606107e+00,1.271919e-02,3.042324e+02,9.797439e-01
5,0,0,1.887334e+01,1.381395e+02,5.025698e+01,2.469695e+02,1.258659e-02,2.921479e+02,9.798878e-01
6,0,0,6.231307e+00,4.763193e+01,1.332212e+01,6.534912e+01,1.214038e-02,2.978773e+02,9.616716e-01
7,0,0,1.516077e+01,1.490109e+02,6.459264e+01,3.179195e+02,1.281603e-02,2.940166e+02,9.798194e-01
8,0,0,5.965685e+00,6.008084e+01,5.258231e+01,2.565765e+02,1.332236e-02,3.078710e+02,9.799608e-01
9,0,0,5.697208e+00,4.534208e+01,3.253622e+00,1.576140e+01,1.333797e-02,2.887262e+02,9.799544e-01
10,0,0,1.725036e+00,1.118788e+01,5.999618e+01,2.892975e+02,1.423382e-02,2.911589e+02,9.799551e-01
11,0,0,7.735586e+00,6.625465e+01,6.499556e-01,3.145073e+00,1.387631e-02,2.898823e+02,9.795073e-01
12,0,0,1.732487e+01,1.550536e+02,3.293755e+00,1.645754e+01,1.412539e-02,2.916567e+02,9.794582e-01
13,0,0,3.090422e+01,2.723971e+02,1.621097e+01,8.068112e+01,1.345328e-02,2.975515e+02,9.790027e-01
14,0,0,1.817174e+00,1.488340e+01,3.515572e-01,1.772605e+00,1.377174e-02,2.870381e+02,9.799197e-01
15,0,0,1.815510e+01,1.479030e+02,3.875299e+01,1.849166e+02,1.222306e-02,2.915257e+02,9.799702e-01
16,0,0,2.131261e+01,1.870609e+02,4.546424e+00,2.238501e+01,1.425845e-02,3.041243e+02,9.796452e-01
17,0,0,9.474768e+00,6.477366e+01,4.081495e+00,1.972612e+01,1.336196e-02,2.804760e+02,9.783996e-01
18,0,0,3.544483e+01,2.954943e+02,3.160654e+01,1.548396e+02,1.270810e-02,2.933733e+02,9.798165e-01
19,0,0,1.309166e+01,1.247101e+02,1.464074e+01,7.029054e+01,1.232718e-02,2.996902e+02,9.799362e-01
20,0,0,2.574263e+00,4.073184e+01,7.618445e-01,3.791030e+00,1.449190e-02,2.942604e+02,9.668366e-01
21,0,0,1.511557e+01,1.017065e+02,1.073538e+01,5.059849e+01,1.275891e-02,2.852700e+02,9.791395e-01
22,0,0,-3.592743e-01,2.839465e+00,8.530213e-06,4.154041e-05,1.031303e-02,2.778644e+02,9.740140e-01
23,0,0,3.930896e+01,2.815693e+02,5.393640e+01,2.577277e+02,1.212880e-02,2.885457e+02,9.796773e-01
24,0,0,2.922490e+01,2.484976e+02,2.008624e+01,9.610723e+01,1.327897e-02,3.005871e+02,9.768437e-01
25,0,0,1.384358e+01,1.419083e+02,8.579963e+01,4.056000e+02,1.304675e-02,3.065217e+02,9.799582e-01
26,0,0,1.801804e+01,2.759323e+02,3.020422e+01,1.467609e+02,1.222144e-02,3.086217e+02,9.797620e-01
27,0,0,3.780329e+01,2.874782e+02,3.029958e+01,1.428292e+02,1.280751e-02,2.888415e+02,9.799255e-01
28,0,0,2.323703e+01,2.025205e+02,7.740605e+00,3.772149e+01,1.404369e-02,2.927866e+02,9.798743e-01
29,0,0,-4.139064e-01,3.826537e+01,9.346742e-02,4.396629e-01,1.249182e-02,3.003560e+02,9.798317e-01
30,0,0,1.298833e+01,8.262644e+01,2.376757e+01,1.177937e+02,1.216997e-02,2.846516e+02,9.696595e-01
31,0,0,1.522424e+01,1.055325e+02,2.348708e+01,1.143461e+02,1.210837e-02,2.845191e+02,9.799119e-01
32,0,0,2.761833e+01,2.406777e+02,2.925466e+01,1.389709e+02,1.279320e-02,3.028703e+02,9.712680e-01
33,0,0,1.025669e+01,1.547132e+02,2.291665e-01,1.082496e+00,1.252888e-02,3.000909e+02,9.795418e-01
34,0,0,8.765383e+00,1.296904e+02,4.040080e+01,2.010147e+02,1.240990e-02,3.043410e+02,9.799395e-01
35,0,0,7.679397e-01,6.092573e+00,1.126821e+01,5.509792e+01,1.392384e-02,2.990309e+02,9.799657e-01
36,0,0,5.994473e+00,3.850192e+01,5.534817e+01,2.711818e+02,1.354137e-02,2.879705e+02,9.737629e-01
37,0,0,3.891198e+00,2.874994e+01,4.200339e+01,1.992394e+02,1.352631e-02,2.906936e+02,9.649939e-01
38,0,0,2.480691e+01,1.998681e+02,3.857241e+01,1.898171e+02,1.213907e-02,2.963070e+02,9.781522e-01
39,0,0,-3.293901e-01,5.029828e+00,2.616256e-05,1.274902e-04,1.035848e-02,2.827803e+02,9.758485e-01
40,0,0,-1.582631e+00,1.026266e+01,3.923282e-05,1.930331e-04,1.028199e-02,2.937037e+02,9.786547e-01
41,0,0,1.183419e+01,1.308009e+02,2.621526e+01,1.264179e+02,1.196507e-02,3.057752e+02,9.770812e-01
42,0,0,8.565041e-01,4.421692e+01,2.888297e+00,1.408881e+01,1.367762e-02,3.023352e+02,9.627468e-01
43,0,0,7.439905e+00,5.008380e+01,7.235538e-01,3.502325e+00,1.450027e-02,2.836151e+02,9.699547e-01
44,0,0,1.377227e+01,1.325020e+02,5.419970e-01,2.732394e+00,1.336937e-02,2.952922e+02,9.794100e-01
45,0,0,2.023936e+01,2.334916e+02,4.443911e+01,2.154956e+02,1.190883e-02,3.050465e+02,9.797767e-01
46,0,0,1.357268e+01,1.129629e+02,7.832472e-01,4.001469e+00,1.367628e-02,2.918579e+02,9.789009e-01
47,0,0,1.812035e+01,1.313638e+02,2.990983e+01,1.422662e+02,1.209764e-02,2.900961e+02,9.798722e-01
48,0,0,8.106194e+00,5.964709e+01,5.248751e+01,2.516833e+02,1.333640e-02,2.906704e+02,9.790068e-01
49,0,0,6.262765e+00,8.297714e+01,6.461782e-01,3.271859e+00,1.361688e-02,3.009142e+02,9.799492e-01
50,0,0,1.643029e+01,1.700352e+02,1.358105e+01,6.810404e+01,1.288399e-02,3.091559e+02,9.771246e-01
51,0,0,1.312220e+01,1.376167e+02,1.007317e+01,4.963013e+01,1.327173e-02,3.030264e+02,9.797095e-01
52,0,0,1.024162e+00,5.204592e+01,1.845807e-02,8.736206e-02,1.156978e-02,2.880167e+02,9.798951e-01
